,y,y_tnd,diff_y_tnd,y_gap,log(Y),diff_cpi,diff4_cpi,E_diff_cpi,rs,rrs_gap,rrs,cpi,obs_y,obs_rs,obs_cpi,shk_y_tnd,shk_y_gap,shk_diff_cpi,shk_rs,shk_E_diff_cpi,ant_shk_y_gap,ant_shk_diff_cpi,ant_shk_rs,Y,,,obs_diff_y,log(obs_Y),obs_y_gap,obs_y_gap4,obs_diff_cpi,obs_Y,
2001Q3,946.771157645587,945.431586320959,0.814340829372,1.339571324627,9.467711576456,2.833027369756,2.696174321012,3.02597790298,3.17,-0.387672119723,0.112327880278,521.602212382121,946.771157645587,3.17,521.602212382121,-0.685659170628,0.143436713679,-0.070431592761,-1.216030833195,-0.031694216743,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2001Q4,946.771157645587,945.605229748449,0.694573709964,1.165927897137,9.467711576456,2.525488753611,2.771371549597,2.648590917273,1.906666667,-1.395435001282,-0.895435001281,522.233584570523,946.771157645587,1.906666667,522.233584570523,-0.805426290036,0.02170590354,-0.341135002241,-1.898775447951,-0.153510751008,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2002Q1,946.771157645587,945.741589892475,0.545440576109,1.029567753111,9.467711576456,2.080535441146,2.499677333725,2.196612911774,1.72,-1.156575093301,-0.6565750933,522.75371843081,946.771157645587,1.72,522.75371843081,-0.954559423891,0.039464320929,-0.399915958949,-0.745210853465,-0.179962181527,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2002Q2,946.771157645587,945.859308679304,0.470875147321,0.911848966282,9.467711576456,1.856151894158,2.323800864668,2.015979680715,1.713333333,-0.931579605854,-0.431579605854,523.217756404349,946.771157645587,1.713333333,523.217756404349,-1.029124852679,0.046515190864,-0.286518351422,-0.393910487374,-0.12893325814,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2002Q3,946.771157645587,945.964361105591,0.42020970515,0.806796539995,9.467711576456,1.918468905398,2.095161248578,2.116686670105,1.643333333,-1.034374818475,-0.534374818475,523.697373630699,946.771157645587,1.643333333,523.697373630698,-1.07979029485,0.019472333438,-0.135603291935,-0.485988161083,-0.061021481371,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2002Q4,946.771157645587,946.057932985087,0.374287517989,0.713224660499,9.467711576456,1.627025039126,1.870545319957,1.773711014,1.333333333,-1.074309057537,-0.574309057537,524.10412989048,946.771157645587,1.333333333,524.10412989048,-1.125712482011,0.00069634975,-0.297625281193,-0.498394825821,-0.133931376537,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2003Q1,946.771157645587,946.138146882454,0.320855589473,0.633010763132,9.467711576456,1.479786766274,1.720358151239,1.661987428238,1.156666667,-1.107143352157,-0.607143352156,524.474076582048,946.771157645587,1.156666667,524.474076582048,-1.179144410527,-0.012622067457,-0.226272424265,-0.31094247488,-0.101822590919,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2003Q2,946.771157645587,946.210777930174,0.290524190882,0.560379715412,9.467711576456,1.053648866143,1.519732394235,1.206298680394,1.04,-0.827896485256,-0.327896485255,524.737488798584,946.771157645587,1.04,524.737488798584,-1.209475809118,0.002831994539,-0.359106233026,0.069200459118,-0.161597804862,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2003Q3,946.771157645587,946.275570253708,0.25916929414,0.495587391878,9.467711576456,1.819775527162,1.495059049676,2.147252238003,0.93,-1.61625135598,-1.11625135598,525.192432680374,946.771157645587,0.93,525.192432680374,-1.24083070586,-0.086322530278,0.224446404495,-0.576290241741,0.101000882023,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2003Q4,946.771157645587,946.334644342922,0.236296356859,0.436513302664,9.467711576456,1.672476304453,1.506421866008,1.814450801349,0.916666667,-1.48263362621,-0.98263362621,525.610551756488,946.771157645587,0.916666667,525.610551756487,-1.263703643141,-0.083440603864,-0.188554426359,-0.369768962543,-0.084849491862,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2004Q1,946.771157645587,946.384262796649,0.198473814914,0.386894848937,9.467711576456,2.011623142179,1.639380959984,2.216703867391,0.916666667,-1.775037473112,-1.275037473111,526.113457542032,946.771157645587,0.916666667,526.113457542032,-1.301526185086,-0.117993875371,0.05555494951,-0.626232406673,0.02499972728,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2004Q2,946.771157645587,946.42294473127,0.154727738485,0.348212914317,9.467711576456,2.758156006986,2.065507745195,2.971083956682,1.076666667,-2.2684378966,-1.7684378966,526.802996543779,946.771157645587,1.076666667,526.802996543779,-1.345272261515,-0.168802012045,0.279954206849,-1.061154651963,0.125979393082,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2004Q3,946.771157645587,946.455214577899,0.129079386522,0.315943067687,9.467711576456,1.782656430291,2.056227970977,1.699209439549,1.486666667,-0.951298340201,-0.451298340201,527.248660651351,946.771157645587,1.486666667,527.248660651351,-1.370920613478,-0.040346452069,-0.530567928117,0.073397546041,-0.238755567652,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2004Q4,946.771157645587,946.481569016238,0.105417753362,0.289588629348,9.467711576456,2.523237350283,2.268918232435,2.704117383729,2.006666667,-1.063816634125,-0.563816634124,527.879469988922,946.771157645587,2.006666667,527.879469988922,-1.394582246638,-0.053750334829,0.29696462801,-0.281981091678,0.133634082604,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2005Q1,946.771157645587,946.510861761323,0.117170980344,0.260295884263,9.467711576456,2.304700631103,2.342187604665,2.278396429325,2.536666667,-0.302204314253,0.197795685747,528.455645146698,946.771157645587,2.536666667,528.455645146698,-1.382829019656,0.012883980827,-0.134387893175,0.0845229935,-0.060474551929,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2005Q2,946.771157645587,946.541508273808,0.122586049942,0.229649371778,9.467711576456,2.157066096991,2.191915127167,2.138198402924,2.863333333,0.182081869203,0.682081869203,528.994911670945,946.771157645587,2.863333333,528.994911670945,-1.377413950057,0.052635645502,-0.095673468608,0.167516929644,-0.043053060874,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2005Q3,946.771157645587,946.57834065113,0.14732950929,0.192816994456,9.467711576456,1.342283206016,2.081821821098,1.226203143758,3.36,1.446967538583,1.946967538583,529.330482472449,946.771157645587,3.36,529.330482472449,-1.35267049071,0.165276719482,-0.415176261466,1.138314257986,-0.186829317659,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2005Q4,946.771157645587,946.62340160983,0.180243834807,0.147756035756,9.467711576456,2.604567178913,2.102154278256,2.782589546129,3.826666667,0.813793853194,1.313793853194,529.981624267177,946.771157645587,3.826666667,529.981624267177,-1.319756165193,0.084522675234,0.599370516271,0.234787127043,0.269716732322,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2006Q1,946.771157645587,946.681254786429,0.231412706399,0.089902859157,9.467711576456,2.587717410176,2.172908473024,2.469260898509,4.393333333,1.439843931679,1.93984393168,530.628553619721,946.771157645587,4.393333333,530.628553619721,-1.268587293601,0.123070225509,0.03504777153,0.521834620754,0.015771497188,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2006Q2,946.771157645587,946.746262186762,0.260029601333,0.024895458825,9.467711576456,2.899518527934,2.35852158076,2.797892024295,4.703333333,1.50207115669,2.00207115669,531.353433251705,946.771157645587,4.703333333,531.353433251705,-1.239970398667,0.107675430127,0.214732995522,0.189306980731,0.096629847985,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2006Q3,946.771157645587,946.81667034887,0.281632648436,-0.045512703284,9.467711576456,2.748252263209,2.710013845058,2.54280709909,4.906666667,1.870071884772,2.370071884772,532.040496317507,946.771157645587,4.906666667,532.040496317507,-1.218367351563,0.122822891076,0.013805148583,0.319339281136,0.006212316862,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2006Q4,946.771157645587,946.892656295784,0.303943787662,-0.121498650198,9.467711576456,2.146172126571,2.595415081972,1.884996374268,4.903333333,2.427677654014,2.927677654015,532.577039349149,946.771157645587,4.903333333,532.577039349149,-1.196056212338,0.155403642667,-0.201465121594,0.682247741849,-0.090659304717,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2007Q1,946.771157645587,946.97260754676,0.319805003909,-0.201449901174,9.467711576456,2.738134017042,2.633019233689,2.655825633371,4.983333333,1.999750960767,2.499750960767,533.261572853409,946.771157645587,4.983333333,533.261572853409,-1.180194996091,0.089649182552,0.382762802528,0.303470837974,0.172243261138,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2007Q2,946.771157645587,947.061071710453,0.353856654777,-0.289914064867,9.467711576456,2.321349219841,2.488476906665,2.061323141945,4.736666667,2.13789070144,2.637890701441,533.841910158369,946.771157645587,4.736666667,533.841910158369,-1.146143345223,0.074962431158,-0.083228496921,0.348579281202,-0.037452823614,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2007Q3,946.771157645587,947.149848340173,0.355106518883,-0.378690694587,9.467711576456,2.448021662752,2.413419256551,2.292398866515,4.303333333,1.5908405936,2.0908405936,534.453915574057,946.771157645587,4.303333333,534.453915574057,-1.144893481117,-0.002171086575,0.177569171367,-0.010398510778,0.079906127115,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2007Q4,946.771157645587,947.233126123621,0.333111133797,-0.461968478035,9.467711576456,3.052690013397,2.640048728258,2.969785571441,3.39,0.107446576351,0.607446576352,535.217088077406,946.771157645587,3.39,535.217088077406,-1.166888866203,-0.167205799459,0.416071439539,-1.140147947373,0.187232147792,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2008Q1,946.771157645587,947.298110123953,0.25993600133,-0.526952478367,9.467711576456,2.95934465959,2.695351388895,2.787281472663,2.043333333,-1.208495457851,-0.70849545785,535.956924242304,946.771157645587,2.043333333,535.956924242304,-1.24006399867,-0.301325665624,0.07878373736,-1.802126663938,0.035452681812,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2008Q2,946.771157645587,947.337403305603,0.157172726605,-0.566245660017,9.467711576456,2.456775948069,2.729208070952,2.253517285149,1.626666667,-1.184595440308,-0.684595440307,536.571118229321,946.771157645587,1.626666667,536.571118229321,-1.342827273395,-0.289490845272,-0.12832182702,-0.811947542998,-0.057744822159,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2008Q3,946.771157645587,947.360307289584,0.091615935926,-0.589149643998,9.467711576456,3.451405271689,2.980053973186,3.475023815171,1.493333333,-2.21379074565,-1.71379074565,537.433969547243,946.771157645587,1.493333333,537.433969547243,-1.408384064074,-0.385844473549,0.595332747824,-1.458046303743,0.267899736521,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2008Q4,946.771157645587,947.373620484525,0.053252779768,-0.602462838939,9.467711576456,1.505984545469,2.593377606204,1.136156582874,0.296666667,-1.718980555436,-1.218980555435,537.81046568361,946.771157645587,0.296666667,537.81046568361,-1.446747220232,-0.332498661483,-0.843312532359,-1.02782535289,-0.379490639562,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2009Q1,946.771157645587,947.363245484246,-0.041500001112,-0.59208783866,9.467711576456,1.400365715576,2.2036328702,1.423440799519,0.213333333,-1.714276878676,-1.214276878675,538.160557112504,946.771157645587,0.213333333,538.160557112504,-1.541500001112,-0.311668397322,-0.00926536035,-0.135173900942,-0.004169412157,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2009Q2,946.771157645587,947.354430023338,-0.035261843627,-0.583272377752,9.467711576456,1.438876840978,1.949158093428,1.491676516265,0.173333333,-1.793256356975,-1.293256356975,538.520276322748,946.771157645587,0.173333333,538.520276322748,-1.535261843627,-0.318532134454,0.055748502868,-0.149818409107,0.02508682629,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2009Q3,946.771157645587,947.350543998442,-0.015544099578,-0.579386352856,9.467711576456,0.834622849129,1.294962487788,0.806960710499,0.156666667,-1.26817293753,-0.768172937529,538.72893203503,946.771157645587,0.156666667,538.72893203503,-1.515544099578,-0.268749363295,-0.261953097847,0.360746542886,-0.117878894031,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2009Q4,946.771157645587,947.348558730071,-0.00794107348,-0.577401084485,9.467711576456,1.810998684691,1.371216022593,2.031839225919,0.056666667,-2.252256700414,-1.752256700414,539.181681706203,946.771157645587,0.056666667,539.181681706203,-1.50794107348,-0.368086989883,0.495368574455,-0.541529409702,0.222915858505,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2010Q1,946.771157645587,947.35500297416,0.025776976358,-0.583845328574,9.467711576456,0.341684607396,1.106545745548,0.178491081732,0.106666667,-0.876159920129,-0.376159920129,539.267102858051,946.771157645587,0.106666667,539.267102858051,-1.474223023642,-0.238410507221,-0.676301123106,0.80342771163,-0.304335505398,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2010Q2,946.771157645587,947.368511017246,0.05403217235,-0.59735337166,9.467711576456,0.589826152079,0.894283073323,0.755313936101,0.146666667,-1.053862611332,-0.553862611331,539.414559396071,946.771157645587,0.146666667,539.414559396071,-1.44596782765,-0.264855636362,0.121743683932,0.607425917704,0.054784657769,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2010Q3,946.771157645587,947.395870047683,0.109436121753,-0.624712402097,9.467711576456,0.922698651324,0.916302023872,1.072610309879,0.156666667,-1.335802752079,-0.835802752079,539.645234058902,946.771157645587,0.156666667,539.645234058902,-1.390563878247,-0.310277648559,0.178090868445,0.320628051638,0.0801408908,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2010Q4,946.771157645587,947.433436106895,0.150264236849,-0.662278461309,9.467711576456,1.230377573119,0.771146745979,1.343694210718,0.136666667,-1.624021098928,-1.124021098928,539.952828452181,946.771157645587,0.136666667,539.952828452181,-1.349735763151,-0.356146269627,0.184458766199,0.047882554025,0.08300644479,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2011Q1,946.771157645587,947.473925491928,0.161957540139,-0.702767846342,9.467711576456,2.37160543365,1.278626952543,2.554561198302,0.126666667,-2.650864625077,-2.150864625077,540.545729810594,946.771157645587,0.126666667,540.545729810594,-1.338042459861,-0.471145462868,0.615622013833,-0.879883177714,0.277029906225,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2011Q2,946.771157645587,947.512933763075,0.156033084592,-0.741776117489,9.467711576456,2.424307688059,1.737247336538,2.375429164937,0.046666667,-2.772440863751,-2.272440863751,541.151806732608,946.771157645587,0.046666667,541.151806732608,-1.343966915408,-0.491944319107,0.125159187079,-0.990712177931,0.056321634185,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2011Q3,946.771157645587,947.540554235175,0.110481888402,-0.769396589589,9.467711576456,3.04827101922,2.268640428512,3.061052748494,0.023333333,-3.351253944678,-2.851253944677,541.913874487413,946.771157645587,0.023333333,541.913874487413,-1.389518111598,-0.548189895938,0.414367712925,-1.463766963397,0.186465470816,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2011Q4,946.771157645587,947.559354611435,0.075201505043,-0.788196965849,9.467711576456,2.22640591229,2.517647513305,2.007330574106,0.013333333,-2.617577235625,-2.117577235625,542.470475965486,946.771157645587,0.013333333,542.470475965486,-1.424798494957,-0.472907247219,-0.274622210044,-0.772323607582,-0.12357999452,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2012Q1,946.771157645587,947.56873370863,0.037516388787,-0.797576063044,9.467711576456,2.070325564199,2.442327545942,1.99736125701,0.066666667,-2.418658281119,-1.918658281119,542.988057356535,946.771157645587,0.066666667,542.988057356535,-1.462483611213,-0.448294166769,0.02674735309,-0.576052768284,0.01203630889,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2012Q2,946.771157645587,947.57542709153,0.026773531601,-0.804269445944,9.467711576456,1.922412045899,2.316853635402,1.861435540685,0.086666667,-2.262837602091,-1.76283760209,543.46866036801,946.771157645587,0.086666667,543.46866036801,-1.473226468398,-0.432371158869,0.026513936876,-0.470486202657,0.011931271594,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2012Q3,946.771157645587,947.581099628951,0.022690149691,-0.809941983365,9.467711576456,1.748774256191,1.991979444645,1.695280062721,0.103333333,-2.087642119245,-1.587642119244,543.905853932058,946.771157645587,0.103333333,543.905853932058,-1.477309850309,-0.415504110831,0.009565801059,-0.322510716165,0.004304610476,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2012Q4,946.771157645587,947.586489953986,0.021561300141,-0.8153323084,9.467711576456,1.859353240144,1.900216276608,1.854901097618,0.086666667,-2.20327461935,-1.70327461935,544.370692242094,946.771157645587,0.086666667,544.370692242094,-1.478438699859,-0.42820328281,0.144355136151,-0.442761935662,0.064959811268,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2013Q1,946.771157645587,947.591776989816,0.021148143325,-0.82061934423,9.467711576456,1.919025997392,1.862391384906,1.898187940303,0.086666667,-2.255604688833,-1.755604688832,544.850448741442,946.771157645587,0.086666667,544.850448741442,-1.478851856675,-0.434680581812,0.1242590766,-0.478110025419,0.05591658447,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2013Q2,946.771157645587,947.600245664278,0.033874697851,-0.829088018692,9.467711576456,0.932319321518,1.614868203811,0.778561477918,0.05,-1.404326456026,-0.904326456025,545.083528571821,946.771157645587,0.05,545.083528571821,-1.466125302149,-0.354056156121,-0.390588840241,0.300645366978,-0.175764978108,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2013Q3,946.771157645587,947.609084301533,0.035354549025,-0.837926655947,9.467711576456,1.978904649966,1.672400802255,2.155460652487,0.033333333,-2.361143341689,-1.861143341689,545.578254734312,946.771157645587,0.033333333,545.578254734312,-1.464645450975,-0.452224976096,0.579964395107,-0.552385418923,0.260983977798,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2013Q4,946.771157645587,947.623599122161,0.058059282515,-0.852441476575,9.467711576456,1.646557198825,1.619201791925,1.563195006767,0.063333333,-2.026876957586,-1.526876957586,545.989894034019,946.771157645587,0.063333333,545.989894034019,-1.441940717485,-0.426684180372,-0.060033964044,-0.228957477222,-0.02701528382,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2014Q1,946.771157645587,947.638826358123,0.060908943852,-0.867668712537,9.467711576456,1.691772349927,1.562388380059,1.680393447883,0.046666667,-2.081186711257,-1.581186711256,546.4128371215,946.771157645587,0.046666667,546.4128371215,-1.439091056148,-0.43645627623,0.11675571028,-0.302422194108,0.052540069626,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2014Q2,946.771157645587,947.653186339541,0.057439925675,-0.882028693955,9.467711576456,2.422437689252,1.934917971993,2.48921209756,0.033333333,-2.748869619532,-2.248869619531,547.018446543813,946.771157645587,0.033333333,547.018446543813,-1.442560074325,-0.506164121504,0.460020322286,-0.904183497019,0.207009145029,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2014Q3,946.771157645587,947.667303615343,0.056469103214,-0.896145969757,9.467711576456,1.838264784353,1.899758005589,1.680982866389,0.026666667,-2.226722836325,-1.726722836324,547.478012739901,946.771157645587,0.026666667,547.478012739901,-1.443530896785,-0.457296732923,-0.160903637635,-0.414468086608,-0.072406636936,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2014Q4,946.771157645587,947.678696805084,0.045572758968,-0.907539159498,9.467711576456,1.762541163234,1.928753996691,1.714372916089,0.023333333,-2.159187847091,-1.659187847091,547.91864803071,946.771157645587,0.023333333,547.91864803071,-1.454427241032,-0.451348466888,0.07078163555,-0.347252175776,0.031851735998,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2015Q1,946.771157645587,947.692738199302,0.056165576876,-0.921580553716,9.467711576456,1.36742574707,1.847667345977,1.283888011356,0.026666667,-1.796624893458,-1.296624893457,548.260504467477,946.771157645587,0.026666667,548.260504467477,-1.443834423124,-0.420588673437,-0.087563442447,-0.010631022198,-0.039403549101,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2015Q2,946.771157645587,947.708087908868,0.061398838268,-0.936930263282,9.467711576456,2.075510658294,1.760935588237,2.157531188951,0.02,-2.436727469034,-1.936727469033,548.77938213205,946.771157645587,0.02,548.77938213205,-1.438601161732,-0.489417594897,0.446230488706,-0.601308987008,0.200803719917,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2015Q3,946.771157645587,947.725818785379,0.070923506048,-0.954661139793,9.467711576456,2.026382238482,1.80796495177,1.952677080333,0.04,-2.36695131842,-1.86695131842,549.285977691671,946.771157645587,0.04,549.285977691671,-1.429076493952,-0.488658574173,0.101612804251,-0.529312701269,0.045725761913,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2015Q4,946.771157645587,947.743036632553,0.068871388701,-0.971878986967,9.467711576456,1.959921363869,1.857310001928,1.881576815404,0.123333333,-2.215093223393,-1.715093223393,549.775958032638,946.771157645587,0.123333333,549.775958032638,-1.431128611299,-0.477392454461,0.095889464468,-0.395299697426,0.043150259011,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2016Q1,946.771157645587,947.762806472128,0.079079358306,-0.991648826543,9.467711576456,1.728568408361,1.947595667251,1.625074788533,0.286666667,-1.830086322811,-1.330086322811,550.208100134728,946.771157645587,0.286666667,550.208100134728,-1.420920641694,-0.445748218597,0.018492886048,-0.086081836621,0.008321798722,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2016Q2,946.771157645587,947.785365804031,0.090237327616,-1.014208158445,9.467711576456,2.136736884418,1.962902223782,2.128139420434,0.256666667,-2.223070702022,-1.723070702022,550.742284355832,946.771157645587,0.256666667,550.742284355832,-1.409762672384,-0.49277860874,0.329782336469,-0.57180801962,0.148402051411,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2016Q3,946.771157645587,947.810835832615,0.101880114339,-1.039678187029,9.467711576456,1.723828925169,1.887263895454,1.574501050248,0.296666667,-1.803004690075,-1.303004690074,551.173241587124,946.771157645587,0.296666667,551.173241587124,-1.398119885661,-0.459322537201,-0.05593401517,-0.158007852284,-0.025170306827,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2016Q4,946.771157645587,947.840041629149,0.116823186138,-1.068883983563,9.467711576456,1.583421845724,1.793139015918,1.491017816211,0.43,-1.528956973137,-1.028956973136,551.569097048555,946.771157645587,0.43,551.569097048555,-1.383176813862,-0.442021040604,0.071246317943,0.079040423766,0.032060843074,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2017Q1,946.771157645587,947.876294075872,0.145009786897,-1.105136430286,9.467711576456,1.975574152744,1.854890452013,1.946783952402,0.59,-1.704165101482,-1.204165101482,552.062990586741,946.771157645587,0.59,552.06299058674,-1.354990213103,-0.473889952761,0.339153002043,-0.163615054566,0.152618850919,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2017Q2,946.771157645587,947.924858837109,0.194259044954,-1.153701191523,9.467711576456,1.161944033829,1.611192239366,0.931411863999,0.89,-0.644186000421,-0.14418600042,552.353476595198,946.771157645587,0.89,552.353476595198,-1.305740955046,-0.38926746885,-0.228386969827,0.723875863477,-0.102774136422,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2017Q3,946.771157645587,947.986700364437,0.247366109314,-1.215542718851,9.467711576456,1.489591513114,1.552632886352,1.449427862936,1.036666667,-0.768835883303,-0.268835883303,552.725874473476,946.771157645587,1.036666667,552.725874473476,-1.252633890686,-0.427150413538,0.319834028072,0.402426043016,0.143925312633,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2017Q4,946.771157645587,948.0626342587,0.303735577053,-1.291476613114,9.467711576456,2.150207268022,1.694329241927,2.102774544808,1.206666667,-1.164883904428,-0.664883904427,553.263426290481,946.771157645587,1.206666667,553.263426290482,-1.196264422947,-0.496307964417,0.513831051957,-0.050334252189,0.231223973381,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
