"Variables ->","obs_y","obs_diff_y","obs_Y","obs_y_gap","obs_y_gap4","obs_rs","obs_cpi","obs_diff_cpi","y","y_tnd","diff_y_tnd","y_gap","Y","diff_cpi","diff4_cpi","E_diff_cpi","rs","rrs_gap","rrs","cpi","ant_shk_y_gap","ant_shk_diff_cpi","ant_shk_rs","shk_y_tnd","shk_y_gap","shk_diff_cpi","shk_rs","shk_E_diff_cpi","ss_rrs","ss_diff_cpi","ss_diff_y_tnd","c0_y_gap","c1_y_gap","c0_diff_cpi","c1_diff_cpi","c1_E_diff_cpi","c0_rs","c1_rs","c0_y_tnd","ttrend","std_ant_shk_y_gap","std_ant_shk_diff_cpi","std_ant_shk_rs","std_shk_y_tnd","std_shk_y_gap","std_shk_diff_cpi","std_shk_rs","std_shk_E_diff_cpi"
"2000Q4",9.49267693e+02,5.92602394e-01,1.32622500e+04,-7.65954297e-01,-1.88114504e+00,6.01666667e+00,5.19462213e+02,2.22469984e+00,9.49267693e+02,9.50033648e+02,1.82812652e+00,-7.65954297e-01,1.32622500e+04,2.22469984e+00,2.58675601e+00,1.82349480e+00,6.01666667e+00,3.69317187e+00,4.19317187e+00,5.19462213e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.28126520e-01,2.79506685e-01,-7.89854584e-02,1.15767202e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.70000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q1",9.48942946e+02,-3.24747738e-01,1.32192510e+04,-1.51417384e+00,-1.91986460e+00,4.81666667e+00,5.20254041e+02,3.16731230e+00,9.48942946e+02,9.50457119e+02,1.69388722e+00,-1.51417384e+00,1.32192510e+04,3.16731230e+00,2.69558098e+00,2.54219059e+00,4.81666667e+00,1.77447608e+00,2.27447608e+00,5.20254041e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.93887220e-01,-7.62260509e-01,9.51159013e-01,-6.97319822e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.60000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q2",9.49562412e+02,6.19466553e-01,1.33013940e+04,-1.35968369e+00,-5.88359876e-01,3.66000000e+00,5.20893956e+02,2.55965777e+00,9.49562412e+02,9.50922096e+02,1.85990561e+00,-1.35968369e+00,1.33013940e+04,2.55965777e+00,2.69687569e+00,2.09511289e+00,3.66000000e+00,1.06488711e+00,1.56488711e+00,5.20893956e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.59905614e-01,-1.17564600e-01,1.08035723e-02,-5.77091088e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.50000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q3",9.49161260e+02,-4.01152558e-01,1.32481420e+04,-2.17143298e+00,-9.01525060e-01,3.17000000e+00,5.21602212e+02,2.83302737e+00,9.49161260e+02,9.51332692e+02,1.64238694e+00,-2.17143298e+00,1.32481420e+04,2.83302737e+00,2.69617432e+00,2.15861461e+00,3.17000000e+00,5.11385394e-01,1.01138539e+00,5.21602212e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.42386937e-01,-1.10053168e+00,6.70982322e-01,-2.33133051e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.40000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q4",9.49438190e+02,2.76930552e-01,1.32848810e+04,-2.34132650e+00,-7.65954297e-01,1.90666667e+00,5.22233585e+02,2.52548875e+00,9.49438190e+02,9.51779517e+02,1.78729628e+00,-2.34132650e+00,1.32848810e+04,2.52548875e+00,2.77137155e+00,1.90400439e+00,1.90666667e+00,-4.97337721e-01,2.66227868e-03,5.22233585e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.87296280e-01,-7.62485536e-01,3.44654376e-01,-9.16927445e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.30000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2002Q1",9.50263006e+02,8.24816235e-01,1.33949100e+04,-1.98578877e+00,-1.51417384e+00,1.72000000e+00,5.22753718e+02,2.08053544e+00,9.50263006e+02,9.52248795e+02,1.87711401e+00,-1.98578877e+00,1.33949100e+04,2.08053544e+00,2.49967733e+00,1.60443735e+00,1.72000000e+00,-3.84437352e-01,1.15562648e-01,5.22753718e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.77114011e-01,-2.68237628e-01,1.68098695e-01,9.89314427e-02,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.20000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2002Q2",9.50876622e+02,6.13615976e-01,1.34773560e+04,-1.84409142e+00,-1.35968369e+00,1.71333333e+00,5.23217756e+02,1.85615189e+00,9.50876622e+02,9.52720714e+02,1.88767449e+00,-1.84409142e+00,1.34773560e+04,1.85615189e+00,2.32380086e+00,1.43920349e+00,1.71333333e+00,-2.25870159e-01,2.74129841e-01,5.23217756e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.87674491e-01,-3.77336855e-01,2.48624972e-01,3.77608842e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.10000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2002Q3",9.51279339e+02,4.02716711e-01,1.35317410e+04,-1.91950283e+00,-2.17143298e+00,1.64333333e+00,5.23697374e+02,1.91846891e+00,9.51279339e+02,9.53198842e+02,1.91251251e+00,-1.91950283e+00,1.35317410e+04,1.91846891e+00,2.09516125e+00,1.47958883e+00,1.64333333e+00,-3.36255500e-01,1.63744500e-01,5.23697374e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.12512513e-01,-5.70059821e-01,4.23720672e-01,2.77233234e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.00000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2002Q4",9.51409909e+02,1.30570487e-01,1.35494210e+04,-2.27186357e+00,-2.34132650e+00,1.33333333e+00,5.24104130e+02,1.62702504e+00,9.51409909e+02,9.53681773e+02,1.93172488e+00,-2.27186357e+00,1.35494210e+04,1.62702504e+00,1.87054532e+00,1.14325541e+00,1.33333333e+00,-3.09922072e-01,1.90077928e-01,5.24104130e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.31724879e-01,-8.63228649e-01,2.84588566e-01,3.37273929e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.90000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2003Q1",9.51925302e+02,5.15392754e-01,1.36194340e+04,-2.27330935e+00,-1.98578877e+00,1.15666667e+00,5.24474077e+02,1.47978677e+00,9.51925302e+02,9.54198612e+02,2.06735417e+00,-2.27330935e+00,1.36194340e+04,1.47978677e+00,1.72035815e+00,1.01959306e+00,1.15666667e+00,-3.62926396e-01,1.37073604e-01,5.24474077e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.67354168e-01,-6.05704319e-01,3.53437052e-01,5.02675324e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.80000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2003Q2",9.52814713e+02,8.89410791e-01,1.37411070e+04,-1.93930939e+00,-1.84409142e+00,1.04000000e+00,5.24737489e+02,1.05364887e+00,9.52814713e+02,9.54754022e+02,2.22164332e+00,-1.93930939e+00,1.37411070e+04,1.05364887e+00,1.51973239e+00,7.27804911e-01,1.04000000e+00,-1.87804911e-01,3.12195089e-01,5.24737489e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.21643321e-01,-2.53107869e-01,1.06184874e-01,7.68982819e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.70000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2003Q3",9.54467869e+02,1.65315603e+00,1.39701570e+04,-8.92303295e-01,-1.91950283e+00,9.30000000e-01,5.25192433e+02,1.81977553e+00,9.54467869e+02,9.55360172e+02,2.42459974e+00,-8.92303295e-01,1.39701570e+04,1.81977553e+00,1.49505905e+00,1.69085631e+00,9.30000000e-01,-1.26085631e+00,-7.60856306e-01,5.25192433e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.24599743e-01,4.36093119e-01,5.68613642e-01,-1.87753356e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.60000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2003Q4",9.55615306e+02,1.14743741e+00,1.41313790e+04,-3.38313595e-01,-2.27186357e+00,9.16666667e-01,5.25610552e+02,1.67247630e+00,9.55615306e+02,9.55953620e+02,2.37379085e+00,-3.38313595e-01,1.41313790e+04,1.67247630e+00,1.50642187e+00,1.70089155e+00,9.16666667e-01,-1.28422489e+00,-7.84224885e-01,5.25610552e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.73790852e-01,2.02491388e-01,-5.99700745e-02,-1.52857910e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.50000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q1",9.56186588e+02,5.71281561e-01,1.42123400e+04,-3.33473340e-01,-2.27330935e+00,9.16666667e-01,5.26113458e+02,2.01162314e+00,9.56186588e+02,9.56520061e+02,2.26576522e+00,-3.33473340e-01,1.42123400e+04,2.01162314e+00,1.63938096e+00,2.00724056e+00,9.16666667e-01,-1.59057389e+00,-1.09057389e+00,5.26113458e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.65765225e-01,-2.38795533e-01,2.21850258e-01,-4.24566948e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.40000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q2",9.56962310e+02,7.75722238e-01,1.43230170e+04,-1.29867416e-01,-1.93930939e+00,1.07666667e+00,5.26802997e+02,2.75815601e+00,9.56962310e+02,9.57092178e+02,2.28846526e+00,-1.29867416e-01,1.43230170e+04,2.75815601e+00,2.06550775e+00,2.72268326e+00,1.07666667e+00,-2.14601660e+00,-1.64601660e+00,5.26802997e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.88465256e-01,-9.43640705e-02,4.39542552e-01,-9.27317136e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.30000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q3",9.57899155e+02,9.36845095e-01,1.44578320e+04,2.28504422e-01,-8.92303295e-01,1.48666667e+00,5.27248661e+02,1.78265643e+00,9.57899155e+02,9.57670651e+02,2.31389303e+00,2.28504422e-01,1.44578320e+04,1.78265643e+00,2.05622797e+00,1.91557473e+00,1.48666667e+00,-9.28908060e-01,-4.28908060e-01,5.27248661e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.13893028e-01,2.33014178e-01,-6.19188443e-01,9.78757988e-02,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.20000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q4",9.58915995e+02,1.01683998e+00,1.46055950e+04,6.69759722e-01,-3.38313595e-01,2.00666667e+00,5.27879470e+02,2.52323735e+00,9.58915995e+02,9.58246236e+02,2.30233873e+00,6.69759722e-01,1.46055950e+04,2.52323735e+00,2.26891823e+00,2.66783313e+00,2.00666667e+00,-1.16116647e+00,-6.61166465e-01,5.27879470e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.02338735e-01,3.82264759e-01,2.75275432e-01,-3.88409136e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.10000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2005Q1",9.60020753e+02,1.10475753e+00,1.47678460e+04,1.19535802e+00,-3.33473340e-01,2.53666667e+00,5.28455645e+02,2.30470063e+00,9.60020753e+02,9.58825395e+02,2.31663690e+00,1.19535802e+00,1.47678460e+04,2.30470063e+00,2.34218760e+00,2.57831092e+00,2.53666667e+00,-5.41644249e-01,-4.16442487e-02,5.28455645e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.16636905e-01,6.38873807e-01,-3.62855626e-01,-1.77245555e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.00000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2005Q2",9.60506177e+02,4.85424386e-01,1.48397070e+04,1.13745491e+00,-1.29867416e-01,2.86333333e+00,5.28994912e+02,2.15706610e+00,9.60506177e+02,9.59368722e+02,2.17331001e+00,1.13745491e+00,1.48397070e+04,2.15706610e+00,2.19191513e+00,2.41371184e+00,2.86333333e+00,-5.03785079e-02,4.49621492e-01,5.28994912e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.73310013e-01,2.35898537e-01,-3.10435069e-01,-8.66211936e-02,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.90000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2005Q3",9.61288729e+02,7.82552039e-01,1.49562910e+04,1.36726237e+00,2.28504422e-01,3.36000000e+00,5.29330482e+02,1.34228321e+00,9.61288729e+02,9.59921467e+02,2.21097828e+00,1.36726237e+00,1.49562910e+04,1.34228321e+00,2.08182182e+00,1.71377090e+00,3.36000000e+00,1.14622910e+00,1.64622910e+00,5.29330482e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10978278e-01,6.28794106e-01,-7.52026289e-01,8.09530908e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.80000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2005Q4",9.61855051e+02,5.66321606e-01,1.50412320e+04,1.39542497e+00,6.69759722e-01,3.82666667e+00,5.29981624e+02,2.60456718e+00,9.61855051e+02,9.60459626e+02,2.15263603e+00,1.39542497e+00,1.50412320e+04,2.60456718e+00,2.10215428e+00,2.83236149e+00,3.82666667e+00,4.94305173e-01,9.94305173e-01,5.29981624e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.52636026e-01,4.19408711e-01,4.52206246e-01,-1.14494994e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.70000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2006Q1",9.63194703e+02,1.33965257e+00,1.52440880e+04,2.16183997e+00,1.19535802e+00,4.39333333e+00,5.30628554e+02,2.58771741e+00,9.63194703e+02,9.61032864e+02,2.29295028e+00,2.16183997e+00,1.52440880e+04,2.58771741e+00,2.17290847e+00,2.98404718e+00,4.39333333e+00,9.09286158e-01,1.40928616e+00,5.30628554e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.92950281e-01,1.20619986e+00,-4.03799765e-01,-5.81995279e-02,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.60000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2006Q2",9.63439986e+02,2.45282667e-01,1.52815250e+04,1.89611903e+00,1.13745491e+00,4.70333333e+00,5.31353433e+02,2.89951853e+00,9.63439986e+02,9.61543867e+02,2.04401445e+00,1.89611903e+00,1.52815250e+04,2.89951853e+00,2.35852158e+00,3.18042354e+00,4.70333333e+00,1.02290979e+00,1.52290979e+00,5.31353433e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.44014446e-01,3.77030028e-01,-1.44528543e-01,-3.34537861e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.50000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2006Q3",9.63590329e+02,1.50343116e-01,1.53045170e+04,1.55322314e+00,1.36726237e+00,4.90666667e+00,5.32040496e+02,2.74825226e+00,9.63590329e+02,9.62037106e+02,1.97295601e+00,1.55322314e+00,1.53045170e+04,2.74825226e+00,2.71001385e+00,2.94598063e+00,4.90666667e+00,1.46068604e+00,1.96068604e+00,5.32040496e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.72956010e-01,2.77202475e-01,-3.27496525e-01,-1.28223234e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.40000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2006Q4",9.64430502e+02,8.40172343e-01,1.54336430e+04,1.88113816e+00,1.39542497e+00,4.90333333e+00,5.32577039e+02,2.14617213e+00,9.64430502e+02,9.62549363e+02,2.04902930e+00,1.88113816e+00,1.54336430e+04,2.14617213e+00,2.59541508e+00,2.48846783e+00,4.90333333e+00,1.91486550e+00,2.41486550e+00,5.32577039e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.49029303e-01,9.07707353e-01,-6.73290958e-01,1.21614058e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.30000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2007Q1",9.64723670e+02,2.93168701e-01,1.54789560e+04,1.70345472e+00,2.16183997e+00,4.98333333e+00,5.33261573e+02,2.73813402e+00,9.64723670e+02,9.63020216e+02,1.88340855e+00,1.70345472e+00,1.54789560e+04,2.73813402e+00,2.63301923e+00,2.97136839e+00,4.98333333e+00,1.51196494e+00,2.01196494e+00,5.33261573e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.83408551e-01,4.43797597e-01,5.02780989e-02,-2.29802940e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.20000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2007Q2",9.65360075e+02,6.36405170e-01,1.55777790e+04,1.86443552e+00,1.89611903e+00,4.73666667e+00,5.33841910e+02,2.32134922e+00,9.65360075e+02,9.63495640e+02,1.90169751e+00,1.86443552e+00,1.55777790e+04,2.32134922e+00,2.48847691e+00,2.65043697e+00,4.73666667e+00,1.58622969e+00,2.08622969e+00,5.33841910e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.01697506e-01,7.45467443e-01,-5.63764680e-01,-2.54526053e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.10000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2007Q3",9.65960576e+02,6.00500042e-01,1.56716050e+04,2.01352391e+00,1.55322314e+00,4.30333333e+00,5.34453916e+02,2.44802166e+00,9.65960576e+02,9.63947052e+02,1.80564658e+00,2.01352391e+00,1.56716050e+04,2.44802166e+00,2.41341926e+00,2.82506348e+00,4.30333333e+00,9.78269851e-01,1.47826985e+00,5.34453916e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.05646580e-01,7.13024261e-01,-3.01351366e-01,-6.80093625e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.00000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2007Q4",9.66568369e+02,6.07793192e-01,1.57671460e+04,2.19965192e+00,1.88113816e+00,3.39000000e+00,5.35217088e+02,3.05269001e+00,9.66568369e+02,9.64368717e+02,1.68666076e+00,2.19965192e+00,1.57671460e+04,3.05269001e+00,2.64004873e+00,3.46411049e+00,3.39000000e+00,-5.74110495e-01,-7.41104949e-02,5.35217088e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.86660757e-01,6.32097932e-01,-7.25368154e-02,-1.88526261e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.90000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
